City1,Lat1,Long1,City2,Lat2,Long2,Year,Passenger_Trips,Seats
Jakarta,-6.12556,106.656,Kuala Lumpur,2.74558,101.71,2019,25,1587750
Jakarta,-6.12556,106.656,Kuala Lumpur,2.74558,101.71,2020,24,1524240
Jakarta,-6.12556,106.656,Kuala Lumpur,2.74558,101.71,2021,11,698610
Jakarta,-6.12556,106.656,Kuala Lumpur,2.74558,101.71,2022,16,1016160
Jakarta,-6.12556,106.656,Kuala Lumpur,2.74558,101.71,2023,24,1524240
Jakarta,-6.12556,106.656,Kuala Lumpur,2.74558,101.71,2024,24,1524240
Jakarta,-6.12556,106.656,Kuala Lumpur,2.74558,101.71,2025,21,1333710
Kuala Lumpur,2.74558,101.71,Jakarta,-6.12556,106.656,2017,23,1460730
Kuala Lumpur,2.74558,101.71,Jakarta,-6.12556,106.656,2018,24,1524240
Kuala Lumpur,2.74558,101.71,Jakarta,-6.12556,106.656,2019,25,1587750
Kuala Lumpur,2.74558,101.71,Jakarta,-6.12556,106.656,2020,24,1524240
Kuala Lumpur,2.74558,101.71,Jakarta,-6.12556,106.656,2021,11,698610
Kuala Lumpur,2.74558,101.71,Jakarta,-6.12556,106.656,2022,16,1016160
Kuala Lumpur,2.74558,101.71,Jakarta,-6.12556,106.656,2023,22,1397220
Kuala Lumpur,2.74558,101.71,Jakarta,-6.12556,106.656,2024,22,1397220
Kuala Lumpur,2.74558,101.71,Jakarta,-6.12556,106.656,2025,19,1206690
Kuala Lumpur,2.74558,101.71,Denpasar,-8.74817,115.167,2017,10,635100
Kuala Lumpur,2.74558,101.71,Denpasar,-8.74817,115.167,2018,12,762120
Kuala Lumpur,2.74558,101.71,Denpasar,-8.74817,115.167,2023,15,952650
Kuala Lumpur,2.74558,101.71,Denpasar,-8.74817,115.167,2024,15,952650
Kuala Lumpur,2.74558,101.71,Denpasar,-8.74817,115.167,2025,14,889140
Denpasar,-8.74817,115.167,Kuala Lumpur,2.74558,101.71,2017,10,635100
Denpasar,-8.74817,115.167,Kuala Lumpur,2.74558,101.71,2018,12,762120
Denpasar,-8.74817,115.167,Kuala Lumpur,2.74558,101.71,2023,15,952650
Denpasar,-8.74817,115.167,Kuala Lumpur,2.74558,101.71,2024,15,952650
Denpasar,-8.74817,115.167,Kuala Lumpur,2.74558,101.71,2025,14,889140
Kuala Lumpur,2.74558,101.71,Jakarta,-6.12556,106.656,2019,25,1587750
Kuala Lumpur,2.74558,101.71,Jakarta,-6.12556,106.656,2020,24,1524240
Kuala Lumpur,2.74558,101.71,Jakarta,-6.12556,106.656,2021,11,698610
Kuala Lumpur,2.74558,101.71,Jakarta,-6.12556,106.656,2022,16,1016160
Kuala Lumpur,2.74558,101.71,Jakarta,-6.12556,106.656,2023,22,1397220
Kuala Lumpur,2.74558,101.71,Jakarta,-6.12556,106.656,2024,22,1397220
Kuala Lumpur,2.74558,101.71,Jakarta,-6.12556,106.656,2025,19,1206690
Kuala Lumpur,2.74558,101.71,Da Nang,16.0439,108.199,2019,1,63510
Kuala Lumpur,2.74558,101.71,Da Nang,16.0439,108.199,2020,1,63510
Kuala Lumpur,2.74558,101.71,Da Nang,16.0439,108.199,2022,1,63510
Kuala Lumpur,2.74558,101.71,Da Nang,16.0439,108.199,2023,1,63510
Kuala Lumpur,2.74558,101.71,Da Nang,16.0439,108.199,2024,1,63510
Kuala Lumpur,2.74558,101.71,Da Nang,16.0439,108.199,2025,1,63510
Da Nang,16.0439,108.199,Kuala Lumpur,2.74558,101.71,2019,1,63510
Da Nang,16.0439,108.199,Kuala Lumpur,2.74558,101.71,2020,1,63510
Da Nang,16.0439,108.199,Kuala Lumpur,2.74558,101.71,2022,1,63510
Da Nang,16.0439,108.199,Kuala Lumpur,2.74558,101.71,2023,1,63510
Da Nang,16.0439,108.199,Kuala Lumpur,2.74558,101.71,2024,1,63510
Da Nang,16.0439,108.199,Kuala Lumpur,2.74558,101.71,2025,1,63510
Kuala Lumpur,2.74558,101.71,Bangkok,13.9126,100.607,2017,10,635100
Kuala Lumpur,2.74558,101.71,Bangkok,13.9126,100.607,2018,10,635100
Kuala Lumpur,2.74558,101.71,Bangkok,13.9126,100.607,2019,10,635100
Kuala Lumpur,2.74558,101.71,Bangkok,13.9126,100.607,2020,10,635100
Kuala Lumpur,2.74558,101.71,Bangkok,13.9126,100.607,2022,9,571590
Kuala Lumpur,2.74558,101.71,Bangkok,13.9126,100.607,2023,10,635100
Kuala Lumpur,2.74558,101.71,Bangkok,13.9126,100.607,2024,10,635100
Kuala Lumpur,2.74558,101.71,Bangkok,13.9126,100.607,2025,10,635100
Bangkok,13.9126,100.607,Kuala Lumpur,2.74558,101.71,2017,10,635100
Bangkok,13.9126,100.607,Kuala Lumpur,2.74558,101.71,2018,10,635100
Bangkok,13.9126,100.607,Kuala Lumpur,2.74558,101.71,2019,10,635100
Bangkok,13.9126,100.607,Kuala Lumpur,2.74558,101.71,2020,10,635100
Bangkok,13.9126,100.607,Kuala Lumpur,2.74558,101.71,2022,9,571590
Bangkok,13.9126,100.607,Kuala Lumpur,2.74558,101.71,2023,10,635100
Bangkok,13.9126,100.607,Kuala Lumpur,2.74558,101.71,2024,10,635100
Bangkok,13.9126,100.607,Kuala Lumpur,2.74558,101.71,2025,10,635100
Kuala Lumpur,2.74558,101.71,Bangkok,13.9126,100.607,2017,10,635100
Kuala Lumpur,2.74558,101.71,Bangkok,13.9126,100.607,2018,10,635100
Kuala Lumpur,2.74558,101.71,Bangkok,13.9126,100.607,2019,10,635100
Kuala Lumpur,2.74558,101.71,Bangkok,13.9126,100.607,2020,10,635100
Kuala Lumpur,2.74558,101.71,Bangkok,13.9126,100.607,2022,9,571590
Kuala Lumpur,2.74558,101.71,Bangkok,13.9126,100.607,2023,10,635100
Kuala Lumpur,2.74558,101.71,Bangkok,13.9126,100.607,2024,10,635100
Kuala Lumpur,2.74558,101.71,Bangkok,13.9126,100.607,2025,10,635100
Bangkok,13.9126,100.607,Kuala Lumpur,2.74558,101.71,2017,10,635100
Bangkok,13.9126,100.607,Kuala Lumpur,2.74558,101.71,2018,10,635100
Bangkok,13.9126,100.607,Kuala Lumpur,2.74558,101.71,2019,10,635100
Bangkok,13.9126,100.607,Kuala Lumpur,2.74558,101.71,2020,10,635100
Bangkok,13.9126,100.607,Kuala Lumpur,2.74558,101.71,2022,9,571590
Bangkok,13.9126,100.607,Kuala Lumpur,2.74558,101.71,2023,10,635100
Bangkok,13.9126,100.607,Kuala Lumpur,2.74558,101.71,2024,10,635100
Bangkok,13.9126,100.607,Kuala Lumpur,2.74558,101.71,2025,10,635100
Johor Bahru,1.64131,103.67,Bangkok,13.9126,100.607,2024,1,63510
Johor Bahru,1.64131,103.67,Bangkok,13.9126,100.607,2025,1,63510
Bangkok,13.9126,100.607,Johor Bahru,1.64131,103.67,2024,1,63510
Bangkok,13.9126,100.607,Johor Bahru,1.64131,103.67,2025,1,63510
Kuala Lumpur,2.74558,101.71,Phuket,8.1132,98.3169,2017,9,571590
Kuala Lumpur,2.74558,101.71,Phuket,8.1132,98.3169,2018,11,698610
Kuala Lumpur,2.74558,101.71,Phuket,8.1132,98.3169,2019,12,762120
Kuala Lumpur,2.74558,101.71,Phuket,8.1132,98.3169,2020,10,635100
Kuala Lumpur,2.74558,101.71,Phuket,8.1132,98.3169,2022,9,571590
Kuala Lumpur,2.74558,101.71,Phuket,8.1132,98.3169,2023,10,635100
Kuala Lumpur,2.74558,101.71,Phuket,8.1132,98.3169,2024,10,635100
Kuala Lumpur,2.74558,101.71,Phuket,8.1132,98.3169,2025,11,698610
Kuala Lumpur,2.74558,101.71,Phuket,8.1132,98.3169,2018,11,698610
Kuala Lumpur,2.74558,101.71,Phuket,8.1132,98.3169,2019,12,762120
Kuala Lumpur,2.74558,101.71,Phuket,8.1132,98.3169,2023,10,635100
Kuala Lumpur,2.74558,101.71,Phuket,8.1132,98.3169,2024,10,635100
Kuala Lumpur,2.74558,101.71,Phuket,8.1132,98.3169,2025,11,698610
Phuket,8.1132,98.3169,Kuala Lumpur,2.74558,101.71,2018,10,635100
Phuket,8.1132,98.3169,Kuala Lumpur,2.74558,101.71,2019,11,698610
Phuket,8.1132,98.3169,Kuala Lumpur,2.74558,101.71,2023,9,571590
Phuket,8.1132,98.3169,Kuala Lumpur,2.74558,101.71,2024,9,571590
Phuket,8.1132,98.3169,Kuala Lumpur,2.74558,101.71,2025,10,635100
Kuala Lumpur,2.74558,101.71,Ho Chi Minh City,10.8188,106.652,2017,12,762120
Kuala Lumpur,2.74558,101.71,Ho Chi Minh City,10.8188,106.652,2018,12,762120
Kuala Lumpur,2.74558,101.71,Ho Chi Minh City,10.8188,106.652,2019,11,698610
Kuala Lumpur,2.74558,101.71,Ho Chi Minh City,10.8188,106.652,2020,12,762120
Kuala Lumpur,2.74558,101.71,Ho Chi Minh City,10.8188,106.652,2021,4,254040
Kuala Lumpur,2.74558,101.71,Ho Chi Minh City,10.8188,106.652,2023,11,698610
Ho Chi Minh City,10.8188,106.652,Kuala Lumpur,2.74558,101.71,2017,12,762120
Ho Chi Minh City,10.8188,106.652,Kuala Lumpur,2.74558,101.71,2018,12,762120
Ho Chi Minh City,10.8188,106.652,Kuala Lumpur,2.74558,101.71,2019,11,698610
Ho Chi Minh City,10.8188,106.652,Kuala Lumpur,2.74558,101.71,2020,12,762120
Ho Chi Minh City,10.8188,106.652,Kuala Lumpur,2.74558,101.71,2021,4,254040
Ho Chi Minh City,10.8188,106.652,Kuala Lumpur,2.74558,101.71,2023,11,698610
Kuala Lumpur,2.74558,101.71,Hanoi,21.2212,105.807,2017,5,317550
Kuala Lumpur,2.74558,101.71,Hanoi,21.2212,105.807,2018,5,317550
Kuala Lumpur,2.74558,101.71,Hanoi,21.2212,105.807,2019,5,317550
Kuala Lumpur,2.74558,101.71,Hanoi,21.2212,105.807,2020,5,317550
Kuala Lumpur,2.74558,101.71,Hanoi,21.2212,105.807,2023,5,317550
Kuala Lumpur,2.74558,101.71,Hanoi,21.2212,105.807,2024,5,317550
Kuala Lumpur,2.74558,101.71,Hanoi,21.2212,105.807,2025,5,317550
Hanoi,21.2212,105.807,Kuala Lumpur,2.74558,101.71,2017,5,317550
Hanoi,21.2212,105.807,Kuala Lumpur,2.74558,101.71,2018,5,317550
Hanoi,21.2212,105.807,Kuala Lumpur,2.74558,101.71,2019,5,317550
Hanoi,21.2212,105.807,Kuala Lumpur,2.74558,101.71,2020,5,317550
Hanoi,21.2212,105.807,Kuala Lumpur,2.74558,101.71,2023,5,317550
Hanoi,21.2212,105.807,Kuala Lumpur,2.74558,101.71,2024,5,317550
Hanoi,21.2212,105.807,Kuala Lumpur,2.74558,101.71,2025,5,317550
Kuala Lumpur,2.74558,101.71,Hong Kong,22.3089,113.915,2017,10,635100
Kuala Lumpur,2.74558,101.71,Hong Kong,22.3089,113.915,2018,8,508080
Kuala Lumpur,2.74558,101.71,Hong Kong,22.3089,113.915,2019,8,508080
Kuala Lumpur,2.74558,101.71,Hong Kong,22.3089,113.915,2020,10,635100
Kuala Lumpur,2.74558,101.71,Hong Kong,22.3089,113.915,2023,9,571590
Kuala Lumpur,2.74558,101.71,Hong Kong,22.3089,113.915,2024,10,635100
Kuala Lumpur,2.74558,101.71,Hong Kong,22.3089,113.915,2025,9,571590
Hong Kong,22.3089,113.915,Kuala Lumpur,2.74558,101.71,2017,9,571590
Hong Kong,22.3089,113.915,Kuala Lumpur,2.74558,101.71,2018,8,508080
Hong Kong,22.3089,113.915,Kuala Lumpur,2.74558,101.71,2019,8,508080
Hong Kong,22.3089,113.915,Kuala Lumpur,2.74558,101.71,2020,10,591300
Hong Kong,22.3089,113.915,Kuala Lumpur,2.74558,101.71,2023,9,532170
Hong Kong,22.3089,113.915,Kuala Lumpur,2.74558,101.71,2024,10,591300
Hong Kong,22.3089,113.915,Kuala Lumpur,2.74558,101.71,2025,9,532170
Langkawi,6.32973,99.7287,Chengdu Tianfu,30.319,104.445,2024,1,59130
Chengdu Tianfu,30.319,104.445,Langkawi,6.32973,99.7287,2024,1,59130
Kuala Lumpur,2.74558,101.71,Guangzhou,23.3924,113.299,2017,8,473040
Kuala Lumpur,2.74558,101.71,Guangzhou,23.3924,113.299,2018,8,473040
Kuala Lumpur,2.74558,101.71,Guangzhou,23.3924,113.299,2019,9,532170
Kuala Lumpur,2.74558,101.71,Guangzhou,23.3924,113.299,2020,9,532170
Kuala Lumpur,2.74558,101.71,Guangzhou,23.3924,113.299,2021,5,295650
Kuala Lumpur,2.74558,101.71,Guangzhou,23.3924,113.299,2022,10,591300
Kuala Lumpur,2.74558,101.71,Guangzhou,23.3924,113.299,2023,9,532170
Kuala Lumpur,2.74558,101.71,Guangzhou,23.3924,113.299,2024,10,591300
Kuala Lumpur,2.74558,101.71,Guangzhou,23.3924,113.299,2025,10,591300
Guangzhou,23.3924,113.299,Kuala Lumpur,2.74558,101.71,2017,8,473040
Guangzhou,23.3924,113.299,Kuala Lumpur,2.74558,101.71,2018,8,473040
Guangzhou,23.3924,113.299,Kuala Lumpur,2.74558,101.71,2019,9,532170
Guangzhou,23.3924,113.299,Kuala Lumpur,2.74558,101.71,2020,9,532170
Guangzhou,23.3924,113.299,Kuala Lumpur,2.74558,101.71,2021,5,295650
Guangzhou,23.3924,113.299,Kuala Lumpur,2.74558,101.71,2022,10,591300
Guangzhou,23.3924,113.299,Kuala Lumpur,2.74558,101.71,2023,9,532170
Guangzhou,23.3924,113.299,Kuala Lumpur,2.74558,101.71,2024,10,591300
Guangzhou,23.3924,113.299,Kuala Lumpur,2.74558,101.71,2025,10,591300
Kuala Lumpur,2.74558,101.71,Haikou,19.9349,110.459,2017,2,118260
Kuala Lumpur,2.74558,101.71,Haikou,19.9349,110.459,2018,2,118260
Kuala Lumpur,2.74558,101.71,Haikou,19.9349,110.459,2019,2,118260
Kuala Lumpur,2.74558,101.71,Haikou,19.9349,110.459,2020,1,59130
Kuala Lumpur,2.74558,101.71,Haikou,19.9349,110.459,2023,1,59130
Kuala Lumpur,2.74558,101.71,Haikou,19.9349,110.459,2024,1,59130
Kuala Lumpur,2.74558,101.71,Haikou,19.9349,110.459,2025,1,59130
Haikou,19.9349,110.459,Kuala Lumpur,2.74558,101.71,2017,2,118260
Haikou,19.9349,110.459,Kuala Lumpur,2.74558,101.71,2018,2,118260
Haikou,19.9349,110.459,Kuala Lumpur,2.74558,101.71,2019,2,118260
Haikou,19.9349,110.459,Kuala Lumpur,2.74558,101.71,2020,1,59130
Haikou,19.9349,110.459,Kuala Lumpur,2.74558,101.71,2023,1,59130
Haikou,19.9349,110.459,Kuala Lumpur,2.74558,101.71,2024,1,59130
Haikou,19.9349,110.459,Kuala Lumpur,2.74558,101.71,2025,1,59130
Kuala Lumpur,2.74558,101.71,Shanghai (Pudong),31.1434,121.805,2023,7,413910
Shanghai (Pudong),31.1434,121.805,Kuala Lumpur,2.74558,101.71,2023,7,413910
Kota Kinabalu,5.93721,116.051,Chengdu Tianfu,30.319,104.445,2023,1,59130
Kota Kinabalu,5.93721,116.051,Chengdu Tianfu,30.319,104.445,2024,1,59130
Chengdu Tianfu,30.319,104.445,Kota Kinabalu,5.93721,116.051,2023,1,59130
Chengdu Tianfu,30.319,104.445,Kota Kinabalu,5.93721,116.051,2024,1,59130
Kuala Lumpur,2.74558,101.71,Dayong,29.1028,110.443,2023,1,59130
Kuala Lumpur,2.74558,101.71,Dayong,29.1028,110.443,2024,1,59130
Kuala Lumpur,2.74558,101.71,Dayong,29.1028,110.443,2025,1,59130
Dayong,29.1028,110.443,Kuala Lumpur,2.74558,101.71,2023,1,59130
Dayong,29.1028,110.443,Kuala Lumpur,2.74558,101.71,2024,1,59130
Dayong,29.1028,110.443,Kuala Lumpur,2.74558,101.71,2025,1,59130
Tawau,4.32016,118.128,Guangzhou,23.3924,113.299,2024,1,59130
Tawau,4.32016,118.128,Guangzhou,23.3924,113.299,2025,1,59130
Guangzhou,23.3924,113.299,Tawau,4.32016,118.128,2024,1,59130
Guangzhou,23.3924,113.299,Tawau,4.32016,118.128,2025,1,59130
Johor Bahru,1.64131,103.67,Kunming,25.1019,102.929,2024,1,59130
Johor Bahru,1.64131,103.67,Kunming,25.1019,102.929,2025,1,59130
Kunming,25.1019,102.929,Johor Bahru,1.64131,103.67,2024,1,59130
Kunming,25.1019,102.929,Johor Bahru,1.64131,103.67,2025,1,59130
Kuala Lumpur,2.74558,101.71,Chengdu Tianfu,30.319,104.445,2023,4,236520
Kuala Lumpur,2.74558,101.71,Chengdu Tianfu,30.319,104.445,2024,4,236520
Kuala Lumpur,2.74558,101.71,Chengdu Tianfu,30.319,104.445,2025,4,236520
Chengdu Tianfu,30.319,104.445,Kuala Lumpur,2.74558,101.71,2023,4,236520
Chengdu Tianfu,30.319,104.445,Kuala Lumpur,2.74558,101.71,2024,4,236520
Chengdu Tianfu,30.319,104.445,Kuala Lumpur,2.74558,101.71,2025,4,236520
Kuala Lumpur,2.74558,101.71,Narita,35.7653,140.386,2022,5,295650
Kuala Lumpur,2.74558,101.71,Narita,35.7653,140.386,2023,7,413910
Narita,35.7653,140.386,Kuala Lumpur,2.74558,101.71,2022,5,295650
Narita,35.7653,140.386,Kuala Lumpur,2.74558,101.71,2023,7,413910
Nanjing,31.742,118.862,Tawau,4.32016,118.128,2024,1,59130
Tawau,4.32016,118.128,Chengdu Tianfu,30.319,104.445,2024,1,59130
Chengdu Tianfu,30.319,104.445,Tawau,4.32016,118.128,2024,1,59130
Kuala Lumpur,2.74558,101.71,Dubai,25.2528,55.3644,2023,4,236520
Kuala Lumpur,2.74558,101.71,Dubai,25.2528,55.3644,2024,4,236520
Kuala Lumpur,2.74558,101.71,Dubai,25.2528,55.3644,2025,4,236520
Dubai,25.2528,55.3644,Kuala Lumpur,2.74558,101.71,2023,4,236520
Dubai,25.2528,55.3644,Kuala Lumpur,2.74558,101.71,2024,4,236520
Dubai,25.2528,55.3644,Kuala Lumpur,2.74558,101.71,2025,4,236520
Kuala Lumpur,2.74558,101.71,Singapore,1.35019,103.994,2017,41,2424330
Kuala Lumpur,2.74558,101.71,Singapore,1.35019,103.994,2018,41,2424330
Kuala Lumpur,2.74558,101.71,Singapore,1.35019,103.994,2019,47,2779110
Kuala Lumpur,2.74558,101.71,Singapore,1.35019,103.994,2020,43,2542590
Kuala Lumpur,2.74558,101.71,Singapore,1.35019,103.994,2021,24,1419120
Kuala Lumpur,2.74558,101.71,Singapore,1.35019,103.994,2022,41,2424330
Kuala Lumpur,2.74558,101.71,Singapore,1.35019,103.994,2023,47,2779110
Kuala Lumpur,2.74558,101.71,Singapore,1.35019,103.994,2024,46,2719980
Kuala Lumpur,2.74558,101.71,Singapore,1.35019,103.994,2025,43,2542590
Singapore,1.35019,103.994,Kuala Lumpur,2.74558,101.71,2017,41,2424330
Singapore,1.35019,103.994,Kuala Lumpur,2.74558,101.71,2018,42,2483460
Singapore,1.35019,103.994,Kuala Lumpur,2.74558,101.71,2019,44,2601720
Singapore,1.35019,103.994,Kuala Lumpur,2.74558,101.71,2020,42,2483460
Singapore,1.35019,103.994,Kuala Lumpur,2.74558,101.71,2021,24,1419120
Singapore,1.35019,103.994,Kuala Lumpur,2.74558,101.71,2022,41,2424330
Singapore,1.35019,103.994,Kuala Lumpur,2.74558,101.71,2023,46,2719980
Singapore,1.35019,103.994,Kuala Lumpur,2.74558,101.71,2024,44,2601720
Singapore,1.35019,103.994,Kuala Lumpur,2.74558,101.71,2025,42,2483460
Singapore,1.35019,103.994,Kuala Lumpur,2.74558,101.71,2017,41,2424330
Singapore,1.35019,103.994,Kuala Lumpur,2.74558,101.71,2018,42,2483460
Singapore,1.35019,103.994,Kuala Lumpur,2.74558,101.71,2019,44,2601720
Singapore,1.35019,103.994,Kuala Lumpur,2.74558,101.71,2020,42,2483460
Singapore,1.35019,103.994,Kuala Lumpur,2.74558,101.71,2021,24,1419120
Singapore,1.35019,103.994,Kuala Lumpur,2.74558,101.71,2022,41,2424330
Singapore,1.35019,103.994,Kuala Lumpur,2.74558,101.71,2023,46,2719980
Singapore,1.35019,103.994,Kuala Lumpur,2.74558,101.71,2024,44,2601720
Singapore,1.35019,103.994,Kuala Lumpur,2.74558,101.71,2025,42,2483460
Kuala Lumpur,2.74558,101.71,Seoul,37.4633,126.44,2023,6,354780
Kuala Lumpur,2.74558,101.71,Seoul,37.4633,126.44,2024,9,532170
Kuala Lumpur,2.74558,101.71,Seoul,37.4633,126.44,2025,10,591300
Kuala Lumpur,2.74558,101.71,Narita,35.7653,140.386,2023,7,413910
Kuala Lumpur,2.74558,101.71,Narita,35.7653,140.386,2024,6,354780
Kuala Lumpur,2.74558,101.71,Narita,35.7653,140.386,2025,6,354780
Narita,35.7653,140.386,Kuala Lumpur,2.74558,101.71,2023,7,413910
Narita,35.7653,140.386,Kuala Lumpur,2.74558,101.71,2024,6,354780
Narita,35.7653,140.386,Kuala Lumpur,2.74558,101.71,2025,6,157680
Taoyuan,25.0777,121.233,Kuala Lumpur,2.74558,101.71,2023,14,367920
Taoyuan,25.0777,121.233,Kuala Lumpur,2.74558,101.71,2024,10,262800
Taoyuan,25.0777,121.233,Kuala Lumpur,2.74558,101.71,2025,8,210240
Kuala Lumpur,2.74558,101.71,Taoyuan,25.0777,121.233,2023,13,341640
Kuala Lumpur,2.74558,101.71,Taoyuan,25.0777,121.233,2024,10,262800
Kuala Lumpur,2.74558,101.71,Taoyuan,25.0777,121.233,2025,8,210240
Taoyuan,25.0777,121.233,Kuala Lumpur,2.74558,101.71,2023,14,367920
Taoyuan,25.0777,121.233,Kuala Lumpur,2.74558,101.71,2024,10,262800
Taoyuan,25.0777,121.233,Kuala Lumpur,2.74558,101.71,2025,8,210240
Kuala Lumpur,2.74558,101.71,Taoyuan,25.0777,121.233,2020,12,315360
Kuala Lumpur,2.74558,101.71,Taoyuan,25.0777,121.233,2023,13,341640
Kuala Lumpur,2.74558,101.71,Taoyuan,25.0777,121.233,2019,12,315360
Taoyuan,25.0777,121.233,Kuala Lumpur,2.74558,101.71,2019,12,315360
Taoyuan,25.0777,121.233,Kuala Lumpur,2.74558,101.71,2020,12,315360
Taoyuan,25.0777,121.233,Kuala Lumpur,2.74558,101.71,2023,14,367920
Kuala Lumpur,2.74558,101.71,Kaohsiung,22.5771,120.35,2024,3,78840
Kuala Lumpur,2.74558,101.71,Kaohsiung,22.5771,120.35,2025,3,78840
Kaohsiung,22.5771,120.35,Kuala Lumpur,2.74558,101.71,2024,3,78840
Kuala Lumpur,2.74558,101.71,Kaohsiung,22.5771,120.35,2024,3,78840
Kaohsiung,22.5771,120.35,Kuala Lumpur,2.74558,101.71,2025,3,78840
Kuala Lumpur,2.74558,101.71,Kaohsiung,22.5771,120.35,2025,3,78840
Kaohsiung,22.5771,120.35,Kuala Lumpur,2.74558,101.71,2024,3,78840
Kaohsiung,22.5771,120.35,Kuala Lumpur,2.74558,101.71,2025,3,78840
Kuala Lumpur,2.74558,101.71,Karachi,24.9065,67.1608,2019,2,127020
Kuala Lumpur,2.74558,101.71,Karachi,24.9065,67.1608,2023,2,127020
Kuala Lumpur,2.74558,101.71,Karachi,24.9065,67.1608,2024,1,63510
Kuala Lumpur,2.74558,101.71,Karachi,24.9065,67.1608,2025,1,63510
Karachi,24.9065,67.1608,Kuala Lumpur,2.74558,101.71,2019,2,127020
Karachi,24.9065,67.1608,Kuala Lumpur,2.74558,101.71,2023,2,127020
Karachi,24.9065,67.1608,Kuala Lumpur,2.74558,101.71,2024,1,63510
Karachi,24.9065,67.1608,Kuala Lumpur,2.74558,101.71,2025,1,63510
Kuala Lumpur,2.74558,101.71,Perth,-31.9403,115.967,2017,5,295650
Kuala Lumpur,2.74558,101.71,Perth,-31.9403,115.967,2018,7,413910
Kuala Lumpur,2.74558,101.71,Perth,-31.9403,115.967,2019,6,354780
Kuala Lumpur,2.74558,101.71,Perth,-31.9403,115.967,2020,6,354780
Kuala Lumpur,2.74558,101.71,Perth,-31.9403,115.967,2022,7,413910
Kuala Lumpur,2.74558,101.71,Perth,-31.9403,115.967,2023,9,532170
Kuala Lumpur,2.74558,101.71,Perth,-31.9403,115.967,2024,10,591300
Kuala Lumpur,2.74558,101.71,Perth,-31.9403,115.967,2025,8,473040
Kuala Lumpur,2.74558,101.71,Chittagong,22.2496,91.8133,2017,1,64605
Chittagong,22.2496,91.8133,Kuala Lumpur,2.74558,101.71,2017,1,64605
Kuala Lumpur,2.74558,101.71,Tiruchirappalli,10.7654,78.7097,2017,6,381060
Kuala Lumpur,2.74558,101.71,Tiruchirappalli,10.7654,78.7097,2018,7,444570
Kuala Lumpur,2.74558,101.71,Tiruchirappalli,10.7654,78.7097,2019,6,381060
Kuala Lumpur,2.74558,101.71,Tiruchirappalli,10.7654,78.7097,2020,5,317550
Kuala Lumpur,2.74558,101.71,Tiruchirappalli,10.7654,78.7097,2022,6,381060
Kuala Lumpur,2.74558,101.71,Tiruchirappalli,10.7654,78.7097,2023,5,317550
Kuala Lumpur,2.74558,101.71,Tiruchirappalli,10.7654,78.7097,2024,6,381060
Kuala Lumpur,2.74558,101.71,Tiruchirappalli,10.7654,78.7097,2025,6,381060
Tiruchirappalli,10.7654,78.7097,Kuala Lumpur,2.74558,101.71,2017,6,381060
Tiruchirappalli,10.7654,78.7097,Kuala Lumpur,2.74558,101.71,2018,7,444570
Tiruchirappalli,10.7654,78.7097,Kuala Lumpur,2.74558,101.71,2019,6,381060
Tiruchirappalli,10.7654,78.7097,Kuala Lumpur,2.74558,101.71,2020,5,317550
Tiruchirappalli,10.7654,78.7097,Kuala Lumpur,2.74558,101.71,2022,6,381060
Tiruchirappalli,10.7654,78.7097,Kuala Lumpur,2.74558,101.71,2023,5,317550
Tiruchirappalli,10.7654,78.7097,Kuala Lumpur,2.74558,101.71,2024,6,381060
Tiruchirappalli,10.7654,78.7097,Kuala Lumpur,2.74558,101.71,2025,6,381060
Kuala Lumpur,2.74558,101.71,Tiruchirappalli,10.7654,78.7097,2017,6,381060
Kuala Lumpur,2.74558,101.71,Tiruchirappalli,10.7654,78.7097,2018,7,444570
Kuala Lumpur,2.74558,101.71,Tiruchirappalli,10.7654,78.7097,2019,6,381060
Kuala Lumpur,2.74558,101.71,Tiruchirappalli,10.7654,78.7097,2020,5,317550
Kuala Lumpur,2.74558,101.71,Tiruchirappalli,10.7654,78.7097,2021,2,127020
Kuala Lumpur,2.74558,101.71,Tiruchirappalli,10.7654,78.7097,2022,6,381060
Kuala Lumpur,2.74558,101.71,Tiruchirappalli,10.7654,78.7097,2023,5,317550
Kuala Lumpur,2.74558,101.71,Tiruchirappalli,10.7654,78.7097,2024,6,381060
Kuala Lumpur,2.74558,101.71,Tiruchirappalli,10.7654,78.7097,2025,6,381060
Tiruchirappalli,10.7654,78.7097,Kuala Lumpur,2.74558,101.71,2017,6,381060
Tiruchirappalli,10.7654,78.7097,Kuala Lumpur,2.74558,101.71,2018,7,444570
Tiruchirappalli,10.7654,78.7097,Kuala Lumpur,2.74558,101.71,2019,6,381060
Tiruchirappalli,10.7654,78.7097,Kuala Lumpur,2.74558,101.71,2020,5,317550
Tiruchirappalli,10.7654,78.7097,Kuala Lumpur,2.74558,101.71,2021,2,127020
Tiruchirappalli,10.7654,78.7097,Kuala Lumpur,2.74558,101.71,2022,6,381060
Tiruchirappalli,10.7654,78.7097,Kuala Lumpur,2.74558,101.71,2023,5,317550
Tiruchirappalli,10.7654,78.7097,Kuala Lumpur,2.74558,101.71,2024,6,381060
Tiruchirappalli,10.7654,78.7097,Kuala Lumpur,2.74558,101.71,2025,6,381060
Malé,4.19183,73.5291,Kuala Lumpur,2.74558,101.71,2023,4,254040
Malé,4.19183,73.5291,Kuala Lumpur,2.74558,101.71,2024,4,254040
